date,pair,left,right,obs,daily_realized_cov,annualized_realized_cov,smooth_annualized_realized_cov
2020-06-10 00:00:00+00:00,HG-PL,HG,PL,1053,9.397825047330967e-05,0.023682519119274038,0.01326172925713337
2020-06-11 00:00:00+00:00,HG-PL,HG,PL,1127,0.00014801370340635352,0.03729945325840109,0.01326172925713337
2020-06-12 00:00:00+00:00,HG-PL,HG,PL,1083,0.00015765547408368088,0.03972917946908758,0.013650570615190375
2020-06-14 00:00:00+00:00,HG-PL,HG,PL,78,3.758556233425858e-05,0.009471561708233161,0.011960039948184798
2020-06-15 00:00:00+00:00,HG-PL,HG,PL,1168,0.00015317653967231542,0.03860048799742349,0.011960039948184798
2020-06-16 00:00:00+00:00,HG-PL,HG,PL,1032,0.00015286368342750235,0.038521648223730595,0.013650570615190375
2020-06-17 00:00:00+00:00,HG-PL,HG,PL,998,8.400703347716975e-05,0.021169772436246778,0.015337550973795286
2020-06-18 00:00:00+00:00,HG-PL,HG,PL,940,5.120838554366171e-05,0.01290451315700275,0.014145762773509069
2020-06-19 00:00:00+00:00,HG-PL,HG,PL,942,7.664742787233198e-05,0.019315151823827658,0.014145762773509069
2020-06-21 00:00:00+00:00,HG-PL,HG,PL,81,-4.86372376212875e-06,-0.001225658388056445,0.012458782414904161
2020-06-22 00:00:00+00:00,HG-PL,HG,PL,1027,5.2573058401699146e-05,0.013248410717228185,0.012458782414904161
2020-06-23 00:00:00+00:00,HG-PL,HG,PL,981,7.53702013300216e-05,0.018993290735165445,0.013076461937115468
2020-06-24 00:00:00+00:00,HG-PL,HG,PL,987,0.00010876581263951654,0.02740898478515817,0.014317711553621788
2020-06-25 00:00:00+00:00,HG-PL,HG,PL,959,7.317602018074582e-05,0.018440357085547948,0.016913684737781667
2020-06-26 00:00:00+00:00,HG-PL,HG,PL,854,6.928872638551232e-05,0.017460759049149104,0.017950558067348528
2020-06-28 00:00:00+00:00,HG-PL,HG,PL,55,-4.81136866192939e-07,-0.00012124649028062062,0.017950558067348528
2020-06-29 00:00:00+00:00,HG-PL,HG,PL,906,3.434189759165373e-05,0.00865415819309674,0.017950558067348528
2020-06-30 00:00:00+00:00,HG-PL,HG,PL,528,2.5316966546086202e-05,0.006379875569613723,0.017950558067348528
2020-07-01 00:00:00+00:00,HG-PL,HG,PL,978,3.4228726744518946e-05,0.008625639139618774,0.017950558067348528
2020-07-02 00:00:00+00:00,HG-PL,HG,PL,883,3.203287579788459e-05,0.008072284701066915,0.017950558067348528
2020-07-03 00:00:00+00:00,HG-PL,HG,PL,484,1.3017494969388366e-05,0.0032804087322858685,0.015354584883188645
2020-07-05 00:00:00+00:00,HG-PL,HG,PL,40,4.828843370245849e-07,0.0001216868529301954,0.013076461937115468
2020-07-06 00:00:00+00:00,HG-PL,HG,PL,897,3.556130522947046e-05,0.008961448917826556,0.011188037432617957
2020-07-07 00:00:00+00:00,HG-PL,HG,PL,989,6.743248028647677e-05,0.016992985032192147,0.013076461937115468
2020-07-08 00:00:00+00:00,HG-PL,HG,PL,979,5.218860530093931e-05,0.013151528535836706,0.013028020846419727
2020-07-09 00:00:00+00:00,HG-PL,HG,PL,1006,0.0001338467275484577,0.03372937534221134,0.013028020846419727
2020-07-10 00:00:00+00:00,HG-PL,HG,PL,923,7.16303909384013e-05,0.018050858516477128,0.013028020846419727
2020-07-12 00:00:00+00:00,HG-PL,HG,PL,68,9.407934649334107e-06,0.002370799531632195,0.011056488726831631
2020-07-13 00:00:00+00:00,HG-PL,HG,PL,1049,0.00010390015682212025,0.026182839519174304,0.011056488726831631
2020-07-14 00:00:00+00:00,HG-PL,HG,PL,1051,0.00012956350667742755,0.03265000368271174,0.013199969626532446
2020-07-15 00:00:00+00:00,HG-PL,HG,PL,874,7.458947659135843e-05,0.018796548101022326,0.015072256784014425
2020-07-16 00:00:00+00:00,HG-PL,HG,PL,893,5.3081178698370495e-05,0.013376457031989366,0.013263992783913036
2020-07-17 00:00:00+00:00,HG-PL,HG,PL,830,3.480777419854167e-05,0.0087715590980325,0.011056488726831631
2020-07-19 00:00:00+00:00,HG-PL,HG,PL,36,1.0109401463389642e-06,0.000254756916877419,0.00886650400792953
2020-07-20 00:00:00+00:00,HG-PL,HG,PL,879,4.428443799432071e-05,0.011159678374568818,0.00886650400792953
2020-07-21 00:00:00+00:00,HG-PL,HG,PL,1123,7.850968409200856e-05,0.019784440391186157,0.010060563646197687
2020-07-22 00:00:00+00:00,HG-PL,HG,PL,1186,0.00016975640463627378,0.04277861396834099,0.012155603455202762
2020-07-23 00:00:00+00:00,HG-PL,HG,PL,1122,0.0001765740868012431,0.04449666987391326,0.013263992783913036
2020-07-24 00:00:00+00:00,HG-PL,HG,PL,1045,0.00010409359782557875,0.026231586652045846,0.015184721032090755
2020-07-26 00:00:00+00:00,HG-PL,HG,PL,95,1.0572705511167812e-05,0.0026643217888142885,0.015184721032090755
2020-07-27 00:00:00+00:00,HG-PL,HG,PL,1267,0.00011271161685574839,0.028403327447648594,0.017521921774334637
2020-07-28 00:00:00+00:00,HG-PL,HG,PL,1246,0.0002356426845460652,0.05938195650560843,0.018423703308749727
2020-07-29 00:00:00+00:00,HG-PL,HG,PL,1135,0.00016425171523556367,0.04139143223936204,0.01929049424610424
2020-07-30 00:00:00+00:00,HG-PL,HG,PL,1133,0.00014923175219699495,0.037606401553642727,0.02298363995518023
2020-07-31 00:00:00+00:00,HG-PL,HG,PL,1103,0.00012698551877701202,0.03200035073180703,0.026207213085610075
2020-08-02 00:00:00+00:00,HG-PL,HG,PL,74,5.00499549727203e-06,0.0012612588653125516,0.02298363995518023
2020-08-03 00:00:00+00:00,HG-PL,HG,PL,966,4.1119846775525604e-05,0.010362201387432452,0.02298363995518023
2020-08-04 00:00:00+00:00,HG-PL,HG,PL,1075,6.956497922208432e-05,0.017530374763965247,0.02298363995518023
2020-08-05 00:00:00+00:00,HG-PL,HG,PL,1086,9.365944099724711e-05,0.023602179131306272,0.021693309761246213
2020-08-06 00:00:00+00:00,HG-PL,HG,PL,1171,8.656952453481775e-05,0.021815520182774075,0.020799980286980116
2020-08-07 00:00:00+00:00,HG-PL,HG,PL,1122,0.0001506946819462999,0.03797505985046758,0.022708849657040175
2020-08-09 00:00:00+00:00,HG-PL,HG,PL,75,4.840999738141858e-06,0.0012199319340117482,0.022708849657040175
2020-08-10 00:00:00+00:00,HG-PL,HG,PL,1100,8.06351531982553e-05,0.020320058605960336,0.022708849657040175
2020-08-11 00:00:00+00:00,HG-PL,HG,PL,1196,0.00021481103826642147,0.05413238164313821,0.02491688289167606
2020-08-12 00:00:00+00:00,HG-PL,HG,PL,1183,0.000205724455345949,0.05184256274717915,0.02731745704984722
2020-08-13 00:00:00+00:00,HG-PL,HG,PL,1070,0.00016269534857429424,0.04099922784072215,0.03020183908972781
2020-08-14 00:00:00+00:00,HG-PL,HG,PL,960,7.434709124593869e-05,0.01873546699397655,0.02731745704984722
2020-08-16 00:00:00+00:00,HG-PL,HG,PL,66,3.0721525581852885e-06,0.0007741824446626927,0.02491688289167606
2020-08-17 00:00:00+00:00,HG-PL,HG,PL,1030,7.504852826262347e-05,0.018912229122181115,0.022708849657040175
2020-08-18 00:00:00+00:00,HG-PL,HG,PL,1050,0.00015090813059265222,0.03802884890934836,0.02600275328947743
2020-08-19 00:00:00+00:00,HG-PL,HG,PL,1117,0.00015455985269657922,0.038949082879537966,0.02780126493155665
2020-08-20 00:00:00+00:00,HG-PL,HG,PL,1097,0.000138137173363541,0.034810567687612336,0.02780126493155665
2020-08-21 00:00:00+00:00,HG-PL,HG,PL,991,0.00012321695055032063,0.0310506715386808,0.027326425334993534
2020-08-23 00:00:00+00:00,HG-PL,HG,PL,52,2.1015293436384925e-06,0.0005295853945969001,0.022708849657040175
2020-08-24 00:00:00+00:00,HG-PL,HG,PL,970,5.1700593195200354e-05,0.013028549485190489,0.021067789394367206
2020-08-25 00:00:00+00:00,HG-PL,HG,PL,944,6.451552025998851e-05,0.016257911105517105,0.021067789394367206
2020-08-26 00:00:00+00:00,HG-PL,HG,PL,909,3.4428097369027876e-05,0.008675880536995025,0.021067789394367206
2020-08-27 00:00:00+00:00,HG-PL,HG,PL,895,0.00013442338274598573,0.0338746924519884,0.022708849657040175
2020-08-28 00:00:00+00:00,HG-PL,HG,PL,999,7.417673438774933e-05,0.018692537065712833,0.021067789394367206
2020-08-30 00:00:00+00:00,HG-PL,HG,PL,89,4.102356551532098e-06,0.0010337938509860888,0.019616143864070727
2020-08-31 00:00:00+00:00,HG-PL,HG,PL,934,6.050400747269552e-05,0.015247009883119271,0.01882384805807883
2020-09-01 00:00:00+00:00,HG-PL,HG,PL,1115,7.40612549556204e-05,0.01866343624881634,0.01882384805807883
2020-09-02 00:00:00+00:00,HG-PL,HG,PL,1052,0.00011341917604695999,0.028581632363833917,0.01882384805807883
2020-09-03 00:00:00+00:00,HG-PL,HG,PL,1176,0.00014917049231810158,0.0375909640641616,0.01882384805807883
2020-09-04 00:00:00+00:00,HG-PL,HG,PL,1020,0.0001249666166602943,0.03149158739839416,0.01882384805807883
2020-09-06 00:00:00+00:00,HG-PL,HG,PL,56,2.979537000602708e-06,0.0007508433241518824,0.01871400202984469
2020-09-07 00:00:00+00:00,HG-PL,HG,PL,638,3.123697924126962e-05,0.007871718768799944,0.018677986657264587
2020-09-08 00:00:00+00:00,HG-PL,HG,PL,978,0.00015808316103881292,0.03983695658178086,0.018802383093946974
2020-09-09 00:00:00+00:00,HG-PL,HG,PL,984,8.738281721190112e-05,0.022020469937399083,0.020356503501555958
2020-09-10 00:00:00+00:00,HG-PL,HG,PL,946,0.00014819246837480802,0.03734450203045162,0.020356503501555958
2020-09-11 00:00:00+00:00,HG-PL,HG,PL,929,9.870277112301224e-05,0.024873098322999082,0.020356503501555958
2020-09-13 00:00:00+00:00,HG-PL,HG,PL,70,-1.649494881173325e-06,-0.0004156727100556779,0.018677986657264587
2020-09-14 00:00:00+00:00,HG-PL,HG,PL,994,5.449132668487828e-05,0.013731814324589326,0.01746067367716672
2020-09-15 00:00:00+00:00,HG-PL,HG,PL,1074,8.752158795605856e-05,0.022055440164926755,0.018677986657264587
2020-09-16 00:00:00+00:00,HG-PL,HG,PL,1032,0.0001034956933435275,0.02608091472256893,0.020356503501555958
2020-09-17 00:00:00+00:00,HG-PL,HG,PL,1159,0.00010861583834250687,0.02737119126231173,0.02203795505116292
2020-09-18 00:00:00+00:00,HG-PL,HG,PL,1012,8.75251408992897e-05,0.022056335506621005,0.02205588783577388
2020-09-20 00:00:00+00:00,HG-PL,HG,PL,84,9.0914575236104e-06,0.0022910472959498207,0.02203795505116292
2020-09-21 00:00:00+00:00,HG-PL,HG,PL,1139,0.00021577176960280604,0.05437448593990712,0.02205588783577388
2020-09-22 00:00:00+00:00,HG-PL,HG,PL,1159,0.0001723679008974817,0.04343671102616539,0.023464716914810044
2020-09-23 00:00:00+00:00,HG-PL,HG,PL,1239,0.0002402984797292919,0.06055521689178155,0.025477006522784007
2020-09-24 00:00:00+00:00,HG-PL,HG,PL,1145,0.0002633353768014009,0.06636051495395302,0.02672605299244033
2020-09-25 00:00:00+00:00,HG-PL,HG,PL,1028,0.00019025258653987154,0.047943651808047626,0.02672605299244033
2020-09-27 00:00:00+00:00,HG-PL,HG,PL,53,9.329981551992863e-06,0.0023511553511022013,0.025477006522784007
2020-09-28 00:00:00+00:00,HG-PL,HG,PL,1039,0.00010099015321249043,0.02544951860954759,0.025161308466273336
2020-09-29 00:00:00+00:00,HG-PL,HG,PL,1021,0.00011169021527276231,0.028145934248736102,0.025765216666058258
2020-09-30 00:00:00+00:00,HG-PL,HG,PL,1074,0.0001805959105089034,0.04551016944824366,0.02672605299244033
2020-10-01 00:00:00+00:00,HG-PL,HG,PL,1046,0.0001889701967162609,0.047620489572497746,0.02672605299244033
2020-10-02 00:00:00+00:00,HG-PL,HG,PL,998,0.00015811681370825882,0.03984543705448122,0.027758562755523915
2020-10-04 00:00:00+00:00,HG-PL,HG,PL,65,5.763626785248343e-06,0.0014524339498825822,0.02672605299244033
2020-10-05 00:00:00+00:00,HG-PL,HG,PL,994,0.0001078093165327414,0.02716794776625083,0.02726956951428128
2020-10-06 00:00:00+00:00,HG-PL,HG,PL,1019,0.00014756521373123467,0.03718643386027114,0.027758562755523915
2020-10-07 00:00:00+00:00,HG-PL,HG,PL,1049,0.00010614062493493609,0.026747437483603892,0.027758562755523915
2020-10-08 00:00:00+00:00,HG-PL,HG,PL,942,7.024774058738727e-05,0.01770243062802159,0.027758562755523915
2020-10-09 00:00:00+00:00,HG-PL,HG,PL,1031,8.459094755300489e-05,0.021316918783357234,0.027758562755523915
2020-10-11 00:00:00+00:00,HG-PL,HG,PL,70,1.924377506503983e-05,0.004849431316390037,0.02765694100749347
2020-10-12 00:00:00+00:00,HG-PL,HG,PL,988,9.519944742742323e-05,0.023990260751710655,0.02765694100749347
2020-10-13 00:00:00+00:00,HG-PL,HG,PL,984,0.00012015358056268979,0.030278702301797827,0.029212318275266963
2020-10-14 00:00:00+00:00,HG-PL,HG,PL,970,8.160012367350574e-05,0.020563231165723447,0.02765694100749347
2020-10-15 00:00:00+00:00,HG-PL,HG,PL,1086,0.00013687741132033585,0.03449310765272463,0.02765694100749347
2020-10-16 00:00:00+00:00,HG-PL,HG,PL,964,8.962437413697428e-05,0.02258534228251752,0.02695769262492736
2020-10-18 00:00:00+00:00,HG-PL,HG,PL,48,1.6802963774329307e-07,4.2343468711309854e-05,0.02609847804657574
2020-10-19 00:00:00+00:00,HG-PL,HG,PL,1032,6.919037318850539e-05,0.017435974043503357,0.024719889680629124
2020-10-20 00:00:00+00:00,HG-PL,HG,PL,1087,9.526306884037069e-05,0.024006293347773412,0.0247279059786605
2020-10-21 00:00:00+00:00,HG-PL,HG,PL,1007,8.26205933533014e-05,0.02082038952503195,0.023998277049742035
2020-10-22 00:00:00+00:00,HG-PL,HG,PL,976,8.037177024040694e-05,0.02025368610058255,0.023287801517114088
2020-10-23 00:00:00+00:00,HG-PL,HG,PL,963,6.0970897569271234e-05,0.015364666187456352,0.021951130532937378
2020-10-25 00:00:00+00:00,HG-PL,HG,PL,92,8.136406980319342e-06,0.0020503745590404743,0.021068654154194594
2020-10-26 00:00:00+00:00,HG-PL,HG,PL,1090,9.113026122425474e-05,0.022964825828512194,0.021068654154194594
2020-10-27 00:00:00+00:00,HG-PL,HG,PL,991,5.530593623699551e-05,0.013937095931722869,0.021068654154194594
2020-10-28 00:00:00+00:00,HG-PL,HG,PL,1048,0.0001109861188278978,0.027968501944630245,0.021068654154194594
2020-10-29 00:00:00+00:00,HG-PL,HG,PL,1083,0.00014475944586050526,0.03647938035684732,0.021068654154194594
2020-10-30 00:00:00+00:00,HG-PL,HG,PL,1065,0.00010208463154036107,0.02572532714817099,0.021068654154194594
2020-11-01 00:00:00+00:00,HG-PL,HG,PL,47,1.4176901350298511e-05,0.003572579140275225,0.021068654154194594
2020-11-02 00:00:00+00:00,HG-PL,HG,PL,1039,7.408800275920481e-05,0.01867017669531961,0.020691810345377697
2020-11-03 00:00:00+00:00,HG-PL,HG,PL,1015,8.33235135503883e-05,0.020997525414697852,0.020908957469864903
2020-11-04 00:00:00+00:00,HG-PL,HG,PL,1067,0.000341005890870225,0.08593348449929669,0.020908957469864903
2020-11-05 00:00:00+00:00,HG-PL,HG,PL,1067,0.0001233147648722768,0.031075320747813755,0.020908957469864903
2020-11-06 00:00:00+00:00,HG-PL,HG,PL,1030,0.0001278234728395683,0.03221151515557121,0.021791433848607687
2020-11-08 00:00:00+00:00,HG-PL,HG,PL,50,2.5077252768512942e-05,0.006319467697665261,0.020908957469864903
2020-11-09 00:00:00+00:00,HG-PL,HG,PL,1087,0.00016568419604502134,0.04175241740334538,0.020908957469864903
2020-11-10 00:00:00+00:00,HG-PL,HG,PL,1054,0.00011417122520322166,0.02877114875121186,0.021981175621605023
2020-11-11 00:00:00+00:00,HG-PL,HG,PL,961,7.013088044885076e-05,0.01767298187311039,0.021981175621605023
2020-11-12 00:00:00+00:00,HG-PL,HG,PL,998,6.239176818542e-05,0.01572272558272584,0.020908957469864903
2020-11-13 00:00:00+00:00,HG-PL,HG,PL,949,5.068152201257469e-05,0.012771743547168823,0.0206256057576402
2020-11-15 00:00:00+00:00,HG-PL,HG,PL,43,2.958355747586288e-06,0.0007455056483917445,0.019833851055008733
2020-11-16 00:00:00+00:00,HG-PL,HG,PL,1148,7.81484109677113e-05,0.019693399563863248,0.02034546248928055
2020-11-17 00:00:00+00:00,HG-PL,HG,PL,1068,3.8815906968416535e-05,0.009781608556040967,0.02034546248928055
2020-11-18 00:00:00+00:00,HG-PL,HG,PL,1092,4.493697339525808e-05,0.011324117295605035,0.01918178812959143
2020-11-19 00:00:00+00:00,HG-PL,HG,PL,1128,7.010677156754446e-05,0.017666906435021203,0.01918178812959143
2020-11-20 00:00:00+00:00,HG-PL,HG,PL,1043,2.2744855006488513e-05,0.0057317034616351055,0.018171579284215
2020-11-22 00:00:00+00:00,HG-PL,HG,PL,42,-2.5270779102039705e-07,-6.368236333714006e-05,0.017669944154065795
2020-11-23 00:00:00+00:00,HG-PL,HG,PL,1021,6.853600998708921e-05,0.01727107451674648,0.017468990475883843
2020-11-24 00:00:00+00:00,HG-PL,HG,PL,1095,4.8111991395571716e-05,0.012124221831684073,0.017468990475883843
2020-11-25 00:00:00+00:00,HG-PL,HG,PL,1068,6.012875743786237e-05,0.015152446874341316,0.01649690004973616
2020-11-26 00:00:00+00:00,HG-PL,HG,PL,629,1.7543762516812283e-05,0.004421028154236695,0.015437586228533577
2020-11-27 00:00:00+00:00,HG-PL,HG,PL,853,3.146061065124864e-05,0.007928073884114657,0.01396209521075507
2020-11-29 00:00:00+00:00,HG-PL,HG,PL,42,4.483015629030057e-06,0.0011297199385155742,0.012447982689426448
2020-11-30 00:00:00+00:00,HG-PL,HG,PL,1143,5.372481186666454e-05,0.013538652590399465,0.012447982689426448
2020-12-01 00:00:00+00:00,HG-PL,HG,PL,1158,4.233223488730328e-05,0.010667723191600427,0.012447982689426448
2020-12-02 00:00:00+00:00,HG-PL,HG,PL,1160,5.024888787277293e-05,0.012662719743938778,0.012393470787811426
2020-12-03 00:00:00+00:00,HG-PL,HG,PL,1163,8.437874297161996e-05,0.021263443228848232,0.012393470787811426
2020-12-04 00:00:00+00:00,HG-PL,HG,PL,1144,6.831646081058212e-05,0.017215748124266694,0.012393470787811426
2020-12-06 00:00:00+00:00,HG-PL,HG,PL,54,1.2900639540369791e-05,0.0032509611641731873,0.011724169563644554
2020-12-07 00:00:00+00:00,HG-PL,HG,PL,1201,6.349119231116491e-05,0.015999780462413557,0.011724169563644554
2020-12-08 00:00:00+00:00,HG-PL,HG,PL,1033,6.0364844385140496e-05,0.015211940785055405,0.012393470787811426
2020-12-09 00:00:00+00:00,HG-PL,HG,PL,1087,6.109357138244144e-05,0.015395579988375242,0.012393470787811426
2020-12-10 00:00:00+00:00,HG-PL,HG,PL,1064,3.633143768111582e-05,0.009155522295641186,0.012393470787811426
2020-12-11 00:00:00+00:00,HG-PL,HG,PL,982,0.00012969277703074082,0.03268257981174669,0.013100686167169123
2020-12-13 00:00:00+00:00,HG-PL,HG,PL,43,1.3064906726168087e-05,0.0032923564949943578,0.012393470787811426
2020-12-14 00:00:00+00:00,HG-PL,HG,PL,982,5.69745682164539e-05,0.014357591190546382,0.013100686167169123
2020-12-15 00:00:00+00:00,HG-PL,HG,PL,1069,3.180430080875431e-05,0.008014683803806086,0.013100686167169123
2020-12-16 00:00:00+00:00,HG-PL,HG,PL,1136,7.212437056904922e-05,0.018175341383400403,0.013100686167169123
2020-12-17 00:00:00+00:00,HG-PL,HG,PL,1087,4.50174384753239e-05,0.011344394495781623,0.013100686167169123
2020-12-18 00:00:00+00:00,HG-PL,HG,PL,1024,6.230491341526154e-05,0.015700838180645906,0.013100686167169123
2020-12-20 00:00:00+00:00,HG-PL,HG,PL,45,5.149715276551767e-06,0.0012977282496910453,0.013100686167169123
2020-12-21 00:00:00+00:00,HG-PL,HG,PL,1216,0.00022843997330500884,0.05756687327286223,0.013948121890472924
2020-12-22 00:00:00+00:00,HG-PL,HG,PL,1159,8.024072164464842e-05,0.020220661854451403,0.014784765987800893
2020-12-23 00:00:00+00:00,HG-PL,HG,PL,1020,6.921036548450819e-05,0.017441012102096063,0.015303760386715323
2020-12-24 00:00:00+00:00,HG-PL,HG,PL,722,2.664830204979973e-05,0.006715372116549532,0.015303760386715323
2020-12-27 00:00:00+00:00,HG-PL,HG,PL,48,-7.584270210662485e-06,-0.0019112360930869463,0.015303760386715323
2020-12-28 00:00:00+00:00,HG-PL,HG,PL,888,3.733088353927458e-05,0.009407382651897193,0.014784765987800893
2020-12-29 00:00:00+00:00,HG-PL,HG,PL,913,4.0162592030560466e-05,0.010120973191701238,0.012850992843164002
2020-12-30 00:00:00+00:00,HG-PL,HG,PL,1055,4.055294422180598e-05,0.010219341943895108,0.012850992843164002
2020-12-31 00:00:00+00:00,HG-PL,HG,PL,885,2.1997323638803507e-05,0.005543325556978484,0.010781868219838366
2021-01-03 00:00:00+00:00,HG-PL,HG,PL,58,2.6752414721552453e-05,0.0067416085098312185,0.010170157567798172
2021-01-04 00:00:00+00:00,HG-PL,HG,PL,1212,9.332205964445037e-05,0.023517159030401493,0.010170157567798172
2021-01-05 00:00:00+00:00,HG-PL,HG,PL,1158,5.466438474606117e-05,0.013775424956007415,0.010781868219838366
2021-01-06 00:00:00+00:00,HG-PL,HG,PL,1233,0.0001274798350425118,0.032124918430712975,0.010781868219838366
2021-01-07 00:00:00+00:00,HG-PL,HG,PL,1110,0.00011879331886482304,0.029935916353935405,0.01255990972589452
2021-01-08 00:00:00+00:00,HG-PL,HG,PL,1081,0.0001982037267883102,0.04994733915065417,0.01255990972589452
2021-01-10 00:00:00+00:00,HG-PL,HG,PL,51,5.589468816744742e-05,0.01408546141819675,0.013930443187102083
2021-01-11 00:00:00+00:00,HG-PL,HG,PL,1144,0.00020125464404576994,0.05071617029953403,0.013930443187102083
2021-01-12 00:00:00+00:00,HG-PL,HG,PL,1119,0.00013182519840288992,0.03321994999752826,0.014893149799421329
2021-01-13 00:00:00+00:00,HG-PL,HG,PL,1005,0.0001079924753235715,0.027214103781540017,0.015763236760146408
2021-01-14 00:00:00+00:00,HG-PL,HG,PL,1029,7.288758527505426e-05,0.018367671489313675,0.017904341795704867
2021-01-15 00:00:00+00:00,HG-PL,HG,PL,1078,0.00014403205603233127,0.03629607812014748,0.017904341795704867
2021-01-17 00:00:00+00:00,HG-PL,HG,PL,45,2.2948922680007317e-05,0.005783128515361844,0.015763236760146408
2021-01-18 00:00:00+00:00,HG-PL,HG,PL,760,5.778227208016789e-05,0.014561132564202307,0.014323296991199528
2021-01-19 00:00:00+00:00,HG-PL,HG,PL,1021,7.173577283687976e-05,0.0180774147548937,0.016319273659548002
2021-01-20 00:00:00+00:00,HG-PL,HG,PL,993,7.592933738182866e-05,0.019134193020220822,0.01822254312210369
2021-01-21 00:00:00+00:00,HG-PL,HG,PL,1093,7.809222694491328e-05,0.019679241190118147,0.018750932254767247
2021-01-22 00:00:00+00:00,HG-PL,HG,PL,1090,0.00011851592436394364,0.029866012939713797,0.019406717105169485
2021-01-24 00:00:00+00:00,HG-PL,HG,PL,47,6.464835335813769e-06,0.0016291385046250698,0.019406717105169485
2021-01-25 00:00:00+00:00,HG-PL,HG,PL,938,9.635199441209897e-05,0.02428070259184894,0.02159820011025982
2021-01-26 00:00:00+00:00,HG-PL,HG,PL,994,6.668201557882088e-05,0.016803867925862862,0.02159820011025982
2021-01-27 00:00:00+00:00,HG-PL,HG,PL,1036,0.00017066459679214164,0.0430074783916197,0.021979971890983545
2021-01-28 00:00:00+00:00,HG-PL,HG,PL,1092,0.00019525752832413255,0.049204897137681405,0.025747403186694478
2021-01-29 00:00:00+00:00,HG-PL,HG,PL,1061,0.00021671929431215427,0.054613262166662874,0.025747403186694478
2021-01-31 00:00:00+00:00,HG-PL,HG,PL,57,4.6494794493844235e-05,0.011716688212448747,0.021979971890983545
2021-02-01 00:00:00+00:00,HG-PL,HG,PL,1228,0.00013674193098840799,0.034458966609078816,0.021979971890983545
2021-02-02 00:00:00+00:00,HG-PL,HG,PL,1166,0.00015366995684098312,0.038724829123927745,0.025747403186694478
2021-02-03 00:00:00+00:00,HG-PL,HG,PL,936,7.347202588804348e-05,0.018514950523786957,0.021979971890983545
2021-02-04 00:00:00+00:00,HG-PL,HG,PL,1086,0.00011686861317824652,0.02945089052091812,0.021979971890983545
2021-02-05 00:00:00+00:00,HG-PL,HG,PL,959,6.24935949401926e-05,0.015748385924928533,0.019406717105169485
2021-02-07 00:00:00+00:00,HG-PL,HG,PL,57,7.583760076138243e-06,0.0019111075391868373,0.019406717105169485
2021-02-08 00:00:00+00:00,HG-PL,HG,PL,1098,5.375375809190202e-05,0.01354594703915931,0.01882457177200389
2021-02-09 00:00:00+00:00,HG-PL,HG,PL,1131,9.751943025371304e-05,0.024574896423935687,0.019406717105169485
2021-02-10 00:00:00+00:00,HG-PL,HG,PL,1188,0.00010488467591401702,0.02643093833033229,0.021979971890983545
2021-02-11 00:00:00+00:00,HG-PL,HG,PL,1115,7.589641838758173e-05,0.019125897433670595,0.021979971890983545
2021-02-12 00:00:00+00:00,HG-PL,HG,PL,1063,8.061437281282526e-05,0.020314821948831965,0.02229776227034045
2021-02-14 00:00:00+00:00,HG-PL,HG,PL,49,4.000992753305122e-06,0.0010082501738328908,0.02229776227034045
2021-02-15 00:00:00+00:00,HG-PL,HG,PL,964,1.9501180663933922e-05,0.004914297527311348,0.019720359691251278
2021-02-16 00:00:00+00:00,HG-PL,HG,PL,1266,0.00018505612314956933,0.04663414303369147,0.02229776227034045
2021-02-17 00:00:00+00:00,HG-PL,HG,PL,1197,0.0001424915290960229,0.035907865332197766,0.022444859186383826
2021-02-18 00:00:00+00:00,HG-PL,HG,PL,1210,0.00010509865812923916,0.02648486184856827,0.02550291737713399
2021-02-19 00:00:00+00:00,HG-PL,HG,PL,1162,0.00015084418946535329,0.038012735745269026,0.02550291737713399
2021-02-21 00:00:00+00:00,HG-PL,HG,PL,55,3.9995532868430674e-05,0.01007887428284453,0.022444859186383826
2021-02-22 00:00:00+00:00,HG-PL,HG,PL,1199,0.00027612433752422297,0.06958333305610419,0.022444859186383826
2021-02-23 00:00:00+00:00,HG-PL,HG,PL,1136,0.0002782613937788843,0.07012187123227885,0.02550291737713399
2021-02-24 00:00:00+00:00,HG-PL,HG,PL,1171,0.00019031029714326107,0.04795819488010179,0.02550291737713399
2021-02-25 00:00:00+00:00,HG-PL,HG,PL,1128,0.0002926488728418336,0.07374751595614207,0.02550291737713399
2021-02-26 00:00:00+00:00,HG-PL,HG,PL,1210,0.0003270794210889855,0.08242401411442435,0.02645790008945028
2021-02-28 00:00:00+00:00,HG-PL,HG,PL,54,2.170123132395854e-05,0.0054687102936375525,0.02550291737713399
2021-03-01 00:00:00+00:00,HG-PL,HG,PL,1194,0.00013954862369019414,0.03516625316992892,0.02645790008945028
2021-03-02 00:00:00+00:00,HG-PL,HG,PL,1155,0.00019209775787927097,0.048408634985576286,0.030825557509248595
2021-03-03 00:00:00+00:00,HG-PL,HG,PL,1060,0.00023790503700398376,0.05995206932500391,0.035537059251063347
2021-03-04 00:00:00+00:00,HG-PL,HG,PL,1198,0.0005212300205597612,0.13134996518105982,0.03696030053873339
2021-03-05 00:00:00+00:00,HG-PL,HG,PL,1122,0.00030216318951314795,0.07614512375731328,0.042323439389480244
2021-03-07 00:00:00+00:00,HG-PL,HG,PL,60,1.715309447434572e-05,0.004322579807535121,0.042323439389480244
