ts_event,ofi_low,ofi_high,signed_size_low,signed_size_high,tot_size_low,tot_size_high,n_trades_low,n_trades_high,ofi_spread,ofi_low_roll,ofi_high_roll,ofi_spread_roll,cvd_low,cvd_high,cum_n_low,cum_n_high,cum_vol_low,cum_vol_high
2026-06-02 19:05:00+00:00,1.0,1.0,1.0,20.0,1.0,20.0,1,1,0.0,0.2047619047619047,0.15000000000000002,-0.0547619047619047,208.0,444.0,1810,734,1810.0,18068.0
2026-06-02 19:10:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.20476190476190476,0.10000000000000002,-0.1047619047619047,210.0,444.0,1812,734,1812.0,18068.0
2026-06-02 19:15:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.30476190476190473,0.050000000000000024,-0.2547619047619047,211.0,444.0,1813,734,1813.0,18068.0
2026-06-02 19:25:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.30476190476190473,0.050000000000000024,-0.2547619047619047,212.0,444.0,1814,734,1814.0,18068.0
2026-06-02 19:30:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.3547619047619047,0.050000000000000024,-0.3047619047619047,212.0,444.0,1816,734,1816.0,18068.0
2026-06-02 19:35:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.3547619047619047,2.2204460492503132e-17,-0.3547619047619047,214.0,444.0,1818,734,1818.0,18068.0
2026-06-02 19:45:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.40476190476190477,0.050000000000000024,-0.3547619047619047,215.0,444.0,1819,734,1819.0,18068.0
2026-06-02 19:55:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.45476190476190476,0.10000000000000002,-0.3547619047619047,216.0,444.0,1820,734,1820.0,18068.0
2026-06-02 20:00:00+00:00,0.0,-1.0,0.0,-22.0,0.0,22.0,0,1,-1.0,0.5047619047619047,0.050000000000000024,-0.45476190476190476,216.0,422.0,1820,735,1820.0,18090.0
2026-06-03 13:40:00+00:00,-1.0,1.0,-1.0,33.0,1.0,33.0,1,1,2.0,0.45476190476190476,0.050000000000000024,-0.40476190476190477,215.0,455.0,1821,736,1821.0,18123.0
2026-06-03 13:45:00+00:00,0.0,-1.0,0.0,-63.0,0.0,63.0,0,1,-1.0,0.40476190476190477,2.2204460492503132e-17,-0.40476190476190477,215.0,392.0,1821,737,1821.0,18186.0
2026-06-03 13:50:00+00:00,0.0,-1.0,0.0,-51.0,6.0,51.0,6,2,-1.0,0.45476190476190476,-0.049999999999999975,-0.5047619047619047,215.0,341.0,1827,739,1827.0,18237.0
2026-06-03 13:55:00+00:00,0.3333333333333333,0.0,2.0,0.0,6.0,0.0,6,0,-0.3333333333333333,0.5214285714285714,-0.049999999999999975,-0.5714285714285714,217.0,341.0,1833,739,1833.0,18237.0
2026-06-03 14:00:00+00:00,-0.3333333333333333,-1.0,-1.0,-38.0,3.0,38.0,3,1,-0.6666666666666667,0.45476190476190476,-0.09999999999999998,-0.5547619047619048,216.0,303.0,1836,740,1836.0,18275.0
2026-06-03 14:05:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,0.38809523809523805,-0.049999999999999975,-0.43809523809523804,215.0,303.0,1839,740,1839.0,18275.0
2026-06-03 14:10:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.38809523809523805,-0.09999999999999998,-0.488095238095238,216.0,303.0,1840,740,1840.0,18275.0
2026-06-03 14:20:00+00:00,-0.2,0.6097560975609756,-1.0,50.0,5.0,82.0,5,4,0.8097560975609757,0.32809523809523805,-0.0695121951219512,-0.3976074332171892,215.0,353.0,1845,744,1845.0,18357.0
2026-06-03 14:25:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.3780952380952381,-0.0695121951219512,-0.4476074332171892,217.0,353.0,1847,744,1847.0,18357.0
2026-06-03 14:45:00+00:00,0.3333333333333333,1.0,1.0,75.0,3.0,75.0,3,2,0.6666666666666667,0.3447619047619047,-0.0195121951219512,-0.36427409988385595,218.0,428.0,1850,746,1850.0,18432.0
2026-06-03 14:50:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.39,-0.0195121951219512,-0.4095121951219512,218.0,428.0,1852,746,1852.0,18432.0
2026-06-03 15:00:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.38999999999999996,-0.0695121951219512,-0.4595121951219512,219.0,428.0,1853,746,1853.0,18432.0
2026-06-03 15:05:00+00:00,0.0,-1.0,0.0,-20.0,0.0,20.0,0,1,-1.0,0.33999999999999997,-0.11951219512195119,-0.4595121951219512,219.0,408.0,1853,747,1853.0,18452.0
2026-06-03 15:15:00+00:00,-0.3333333333333333,0.30434782608695654,-1.0,14.0,3.0,46.0,3,3,0.6376811594202898,0.27333333333333326,-0.10429480381760337,-0.3776281371509367,218.0,422.0,1856,750,1856.0,18498.0
2026-06-03 15:20:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.17333333333333328,-0.10429480381760337,-0.27762813715093665,217.0,422.0,1857,750,1857.0,18498.0
2026-06-03 15:30:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.2233333333333333,-0.10429480381760337,-0.32762813715093664,219.0,422.0,1859,750,1859.0,18498.0
2026-06-03 15:45:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.2233333333333333,-0.10429480381760337,-0.32762813715093664,220.0,422.0,1860,750,1860.0,18498.0
2026-06-03 15:55:00+00:00,1.0,-1.0,1.0,-68.0,1.0,68.0,1,1,-2.0,0.2233333333333333,-0.15429480381760335,-0.3776281371509366,221.0,354.0,1861,751,1861.0,18566.0
2026-06-03 16:00:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.2233333333333333,-0.15429480381760335,-0.3776281371509366,222.0,354.0,1862,751,1862.0,18566.0
2026-06-03 16:15:00+00:00,-1.0,1.0,-1.0,41.0,1.0,41.0,1,1,2.0,0.17333333333333328,-0.05429480381760336,-0.22762813715093663,221.0,395.0,1863,752,1863.0,18607.0
2026-06-03 16:25:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.17333333333333328,-0.10429480381760337,-0.27762813715093665,220.0,395.0,1864,752,1864.0,18607.0
2026-06-03 16:30:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.2233333333333333,-0.05429480381760336,-0.27762813715093665,221.0,395.0,1865,752,1865.0,18607.0
2026-06-03 16:35:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.17333333333333328,-0.004294803817603365,-0.17762813715093664,220.0,395.0,1866,752,1866.0,18607.0
2026-06-03 16:40:00+00:00,0.0,0.17829457364341086,0.0,23.0,2.0,129.0,2,4,0.17829457364341086,0.15666666666666662,0.0046199248645671775,-0.15204674180209946,220.0,418.0,1868,756,1868.0,18736.0
2026-06-03 16:45:00+00:00,0.5,0.0,2.0,0.0,4.0,0.0,4,0,-0.5,0.1983333333333333,0.05461992486456718,-0.14371340846876612,222.0,418.0,1872,756,1872.0,18736.0
2026-06-03 16:50:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.26499999999999996,0.05461992486456718,-0.21038007513543278,223.0,418.0,1873,756,1873.0,18736.0
2026-06-03 16:55:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,0.19833333333333328,0.05461992486456718,-0.14371340846876612,222.0,418.0,1876,756,1876.0,18736.0
2026-06-03 17:00:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.2583333333333333,0.024132119986518402,-0.2342012133468149,223.0,418.0,1877,756,1877.0,18736.0
2026-06-03 17:05:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.2583333333333333,0.024132119986518402,-0.2342012133468149,224.0,418.0,1878,756,1878.0,18736.0
2026-06-03 17:10:00+00:00,-0.5,-1.0,-2.0,-16.0,4.0,16.0,4,1,-0.5,0.21666666666666662,-0.07586788001348159,-0.2925345466801482,222.0,402.0,1882,757,1882.0,18752.0
2026-06-03 17:20:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.1666666666666666,-0.07586788001348159,-0.24253454668014823,221.0,402.0,1883,757,1883.0,18752.0
2026-06-03 17:25:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.1666666666666666,-0.07586788001348159,-0.24253454668014823,222.0,402.0,1884,757,1884.0,18752.0
2026-06-03 17:35:00+00:00,-1.0,-1.0,-3.0,-25.0,3.0,25.0,3,1,0.0,0.11666666666666661,-0.07586788001348159,-0.19253454668014824,219.0,377.0,1887,758,1887.0,18777.0
2026-06-03 17:45:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.1833333333333333,-0.09108527131782942,-0.27441860465116275,221.0,377.0,1889,758,1889.0,18777.0
2026-06-03 17:50:00+00:00,-0.6666666666666666,-1.0,-4.0,-32.0,6.0,32.0,6,2,-0.33333333333333337,0.19999999999999996,-0.1410852713178294,-0.3410852713178294,217.0,345.0,1895,760,1895.0,18809.0
2026-06-03 17:55:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.19999999999999996,-0.1410852713178294,-0.34108527131782934,218.0,345.0,1896,760,1896.0,18809.0
2026-06-03 18:00:00+00:00,1.0,1.0,1.0,19.0,1.0,19.0,1,1,0.0,0.19999999999999996,-0.09108527131782942,-0.29108527131782935,219.0,364.0,1897,761,1897.0,18828.0
2026-06-03 18:10:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,0.13333333333333328,-0.04108527131782942,-0.1744186046511627,218.0,364.0,1900,761,1900.0,18828.0
2026-06-03 18:25:00+00:00,-1.0,-0.1794871794871795,-2.0,-7.0,2.0,39.0,2,2,0.8205128205128205,0.03333333333333329,-0.05005963029218839,-0.0833929636255217,216.0,357.0,1902,763,1902.0,18867.0
2026-06-03 18:30:00+00:00,1.0,1.0,1.0,36.0,1.0,36.0,1,2,0.0,0.1333333333333333,-0.050059630292188385,-0.1833929636255217,217.0,393.0,1903,765,1903.0,18903.0
2026-06-03 18:35:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.1333333333333333,-0.05005963029218839,-0.18339296362552168,215.0,393.0,1905,765,1905.0,18903.0
2026-06-03 18:40:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.08333333333333329,-0.05005963029218839,-0.13339296362552172,215.0,393.0,1907,765,1907.0,18903.0
2026-06-03 18:45:00+00:00,0.0,-0.30434782608695654,0.0,-35.0,0.0,115.0,0,2,-0.30434782608695654,0.1333333333333333,-0.06527702159653623,-0.19861035492986953,215.0,358.0,1907,767,1907.0,19018.0
2026-06-03 19:00:00+00:00,-0.5,0.0,-2.0,0.0,4.0,0.0,4,0,0.5,0.10833333333333331,-0.07419175027870677,-0.1825250836120401,213.0,358.0,1911,767,1911.0,19018.0
2026-06-03 19:20:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.03333333333333329,-0.07419175027870677,-0.10752508361204008,212.0,358.0,1912,767,1912.0,19018.0
2026-06-04 13:45:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.03333333333333329,-0.07419175027870677,-0.10752508361204008,213.0,358.0,1913,767,1913.0,19018.0
2026-06-04 13:55:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-4.4408920985006264e-17,-0.07419175027870677,-0.07419175027870675,212.0,358.0,1914,767,1914.0,19018.0
2026-06-04 14:00:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-4.4408920985006264e-17,-0.07419175027870677,-0.07419175027870675,213.0,358.0,1915,767,1915.0,19018.0
2026-06-04 14:05:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,-0.06666666666666671,-0.07419175027870677,-0.007525083612040082,212.0,358.0,1918,767,1918.0,19018.0
2026-06-04 14:10:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,-0.041666666666666706,-0.02419175027870677,0.017474916387959918,212.0,358.0,1920,767,1920.0,19018.0
2026-06-04 14:15:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.05833333333333329,-0.02419175027870677,-0.08252508361204008,213.0,358.0,1921,767,1921.0,19018.0
2026-06-04 14:20:00+00:00,0.3333333333333333,0.0,1.0,0.0,3.0,0.0,3,0,-0.3333333333333333,0.02499999999999996,-0.02419175027870677,-0.049191750278706745,214.0,358.0,1924,767,1924.0,19018.0
2026-06-04 14:30:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.12499999999999996,0.025808249721293232,-0.09919175027870675,216.0,358.0,1926,767,1926.0,19018.0
2026-06-04 14:40:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,0.05833333333333329,0.025808249721293232,-0.03252508361204008,215.0,358.0,1929,767,1929.0,19018.0
2026-06-04 15:00:00+00:00,1.0,-1.0,1.0,-14.0,1.0,14.0,1,1,-2.0,0.14166666666666664,0.025808249721293232,-0.11585841694537342,216.0,344.0,1930,768,1930.0,19032.0
2026-06-04 15:05:00+00:00,0.0,-1.0,0.0,-33.0,0.0,33.0,0,1,-1.0,0.09166666666666663,-0.02419175027870677,-0.11585841694537342,216.0,311.0,1930,769,1930.0,19065.0
2026-06-04 15:15:00+00:00,0.3333333333333333,0.0,1.0,0.0,3.0,0.0,3,0,-0.3333333333333333,0.05833333333333329,-0.07419175027870677,-0.1325250836120401,217.0,311.0,1933,769,1933.0,19065.0
2026-06-04 15:20:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.024999999999999956,-0.07419175027870677,-0.09919175027870676,216.0,311.0,1934,769,1934.0,19065.0
2026-06-04 15:30:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.024999999999999956,-0.0652173913043478,-0.09021739130434776,214.0,311.0,1936,769,1936.0,19065.0
2026-06-04 15:40:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.024999999999999956,-0.1152173913043478,-0.14021739130434777,216.0,311.0,1938,769,1938.0,19065.0
2026-06-04 15:45:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.024999999999999956,-0.1152173913043478,-0.14021739130434777,215.0,311.0,1939,769,1939.0,19065.0
2026-06-04 15:50:00+00:00,1.0,1.0,1.0,14.0,1.0,14.0,1,1,0.0,0.07499999999999996,-0.06521739130434781,-0.14021739130434777,216.0,325.0,1940,770,1940.0,19079.0
2026-06-04 16:10:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.024999999999999956,-0.04999999999999997,-0.07499999999999994,215.0,325.0,1941,770,1941.0,19079.0
2026-06-04 16:15:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.049999999999999954,-0.04999999999999997,-0.09999999999999995,215.0,325.0,1943,770,1943.0,19079.0
2026-06-04 16:25:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.14999999999999997,-0.04999999999999997,-0.19999999999999996,216.0,325.0,1944,770,1944.0,19079.0
2026-06-04 16:30:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.09999999999999995,-0.04999999999999997,-0.14999999999999997,216.0,325.0,1946,770,1946.0,19079.0
2026-06-04 16:50:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.14999999999999997,-0.04999999999999997,-0.19999999999999996,216.0,325.0,1948,770,1948.0,19079.0
2026-06-04 17:15:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.049999999999999954,-0.04999999999999997,-0.09999999999999995,215.0,325.0,1949,770,1949.0,19079.0
2026-06-04 17:35:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.11666666666666661,-0.04999999999999997,-0.1666666666666666,216.0,325.0,1950,770,1950.0,19079.0
2026-06-04 17:45:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.1666666666666666,-0.04999999999999997,-0.21666666666666662,217.0,325.0,1951,770,1951.0,19079.0
2026-06-04 18:05:00+00:00,-1.0,-1.0,-1.0,-15.0,1.0,15.0,1,1,0.0,0.06666666666666662,-0.09999999999999996,-0.1666666666666666,216.0,310.0,1952,771,1952.0,19094.0
2026-06-04 18:10:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-4.4408920985006264e-17,-0.09999999999999996,-0.09999999999999994,215.0,310.0,1953,771,1953.0,19094.0
2026-06-04 18:35:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,-4.4408920985006264e-17,-0.09999999999999996,-0.09999999999999995,217.0,310.0,1955,771,1955.0,19094.0
2026-06-04 18:45:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,-0.03333333333333338,-0.09999999999999996,-0.06666666666666661,215.0,310.0,1957,771,1957.0,19094.0
2026-06-04 18:50:00+00:00,-1.0,0.0,-4.0,0.0,4.0,0.0,4,0,1.0,-0.1333333333333334,-0.04999999999999997,0.0833333333333334,211.0,310.0,1961,771,1961.0,19094.0
2026-06-04 18:55:00+00:00,-1.0,0.0,-5.0,0.0,5.0,0.0,5,0,1.0,-0.1833333333333334,3.3306690738754695e-17,0.1833333333333334,206.0,310.0,1966,771,1966.0,19094.0
2026-06-04 19:00:00+00:00,-0.75,0.0,-6.0,0.0,8.0,0.0,8,0,0.75,-0.23750000000000004,3.3306690738754695e-17,0.23750000000000004,200.0,310.0,1974,771,1974.0,19094.0
2026-06-04 19:40:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.23750000000000004,3.3306690738754695e-17,0.23750000000000004,199.0,310.0,1975,771,1975.0,19094.0
2026-06-05 13:35:00+00:00,0.14285714285714285,-0.034482758620689655,1.0,-1.0,7.0,29.0,7,2,-0.17733990147783252,-0.18035714285714288,-0.0017241379310344493,0.1786330049261084,200.0,309.0,1982,773,1982.0,19123.0
2026-06-05 13:40:00+00:00,1.0,0.0,6.0,0.0,6.0,0.0,6,0,-1.0,-0.18035714285714288,-0.0017241379310344493,0.1786330049261084,206.0,309.0,1988,773,1988.0,19123.0
2026-06-05 13:45:00+00:00,1.0,-0.6077170418006431,2.0,-189.0,2.0,311.0,2,9,-1.607717041800643,-0.08035714285714289,-0.032109990021066605,0.048247152836076265,208.0,120.0,1990,782,1990.0,19434.0
2026-06-05 13:50:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,-0.14702380952380958,-0.0821099900210666,0.06491381950274294,207.0,120.0,1993,782,1993.0,19434.0
2026-06-05 13:55:00+00:00,-1.0,0.5882352941176471,-1.0,40.0,1.0,68.0,1,3,1.5882352941176472,-0.14702380952380958,-0.05269822531518424,0.0943255842086253,206.0,160.0,1994,785,1994.0,19502.0
2026-06-05 14:00:00+00:00,-0.2,0.0,-1.0,0.0,5.0,0.0,5,0,0.2,-0.15702380952380957,-0.05269822531518424,0.1043255842086253,205.0,160.0,1999,785,1999.0,19502.0
2026-06-05 14:05:00+00:00,-0.16666666666666666,0.2857142857142857,-2.0,28.0,12.0,98.0,12,5,0.45238095238095233,-0.21535714285714289,-0.038412511029469965,0.17694463182767292,203.0,188.0,2011,790,2011.0,19600.0
2026-06-05 14:10:00+00:00,0.3333333333333333,0.09090909090909091,1.0,3.0,3.0,33.0,3,2,-0.2424242424242424,-0.19869047619047625,-0.03386705648401542,0.1648234197064608,204.0,191.0,2014,792,2014.0,19633.0
2026-06-05 14:15:00+00:00,0.3333333333333333,-0.3150684931506849,1.0,-23.0,3.0,73.0,3,4,-0.6484018264840182,-0.18202380952380956,-0.04962048114154967,0.13240332838225988,205.0,168.0,2017,796,2017.0,19706.0
2026-06-05 14:20:00+00:00,-0.5,0.0,-2.0,0.0,4.0,0.0,4,0,0.5,-0.15702380952380957,-0.04962048114154967,0.10740332838225988,203.0,168.0,2021,796,2021.0,19706.0
2026-06-05 14:25:00+00:00,-0.8571428571428571,-1.0,-12.0,-64.0,14.0,64.0,14,3,-0.1428571428571429,-0.24988095238095237,-0.09962048114154967,0.15026047123940273,191.0,104.0,2035,799,2035.0,19770.0
2026-06-05 14:30:00+00:00,-0.3333333333333333,-0.1794871794871795,-2.0,-7.0,6.0,39.0,6,2,0.15384615384615383,-0.31654761904761913,-0.10859484011590863,0.20795277893171044,189.0,97.0,2041,801,2041.0,19809.0
2026-06-05 14:35:00+00:00,1.0,1.0,4.0,16.0,4.0,16.0,4,1,0.0,-0.21654761904761913,-0.008594840115908641,0.20795277893171046,193.0,113.0,2045,802,2045.0,19825.0
2026-06-05 14:40:00+00:00,0.0,-1.0,0.0,-34.0,2.0,34.0,2,2,-1.0,-0.16654761904761908,-0.05859484011590864,0.10795277893171043,193.0,79.0,2047,804,2047.0,19859.0
2026-06-05 14:45:00+00:00,-0.2,0.0,-1.0,0.0,5.0,0.0,5,0,0.2,-0.22654761904761908,-0.05859484011590864,0.16795277893171043,192.0,79.0,2052,804,2052.0,19859.0
2026-06-05 14:50:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.12654761904761908,-0.05859484011590864,0.06795277893171044,193.0,79.0,2053,804,2053.0,19859.0
2026-06-05 14:55:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.026547619047619087,-0.05859484011590864,-0.03204722106828957,194.0,79.0,2054,804,2054.0,19859.0
2026-06-05 15:00:00+00:00,1.0,-1.0,2.0,-20.0,2.0,20.0,2,1,-2.0,0.07345238095238091,-0.10859484011590866,-0.18204722106828958,196.0,59.0,2056,805,2056.0,19879.0
2026-06-05 15:10:00+00:00,0.2,0.0,1.0,0.0,5.0,0.0,5,0,-0.2,0.12095238095238092,-0.10859484011590866,-0.22954722106828956,197.0,59.0,2061,805,2061.0,19879.0
2026-06-05 15:15:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.22095238095238093,-0.10859484011590866,-0.3295472210682896,198.0,59.0,2062,805,2062.0,19879.0
2026-06-05 15:20:00+00:00,0.0,0.10891089108910891,0.0,22.0,2.0,202.0,2,3,0.10891089108910891,0.21380952380952375,-0.10142515763041873,-0.3152346814399425,198.0,81.0,2064,808,2064.0,20081.0
2026-06-05 15:25:00+00:00,0.6,-0.6,3.0,-45.0,5.0,75.0,5,4,-1.2,0.19380952380952376,-0.1314251576304187,-0.32523468143994244,201.0,36.0,2069,812,2069.0,20156.0
2026-06-05 15:35:00+00:00,0.2,0.0,1.0,0.0,5.0,0.0,5,0,-0.2,0.15380952380952378,-0.10103930554038656,-0.2548488293499103,202.0,36.0,2074,812,2074.0,20156.0
2026-06-05 15:40:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.22047619047619044,-0.10103930554038656,-0.32151549601657703,203.0,36.0,2075,812,2075.0,20156.0
2026-06-05 15:45:00+00:00,-0.6666666666666666,-0.8545454545454545,-4.0,-188.0,6.0,220.0,6,4,-0.18787878787878787,0.2371428571428571,-0.17317834297354162,-0.4103212001163987,199.0,-152.0,2081,816,2081.0,20376.0
2026-06-05 15:50:00+00:00,-0.5,0.0,-2.0,0.0,4.0,0.0,4,0,0.5,0.22214285714285711,-0.17317834297354162,-0.3953212001163987,197.0,-152.0,2085,816,2085.0,20376.0
2026-06-05 15:55:00+00:00,-0.5,0.0,-2.0,0.0,4.0,0.0,4,0,0.5,0.20547619047619042,-0.1874640572592559,-0.3929402477354464,195.0,-152.0,2089,816,2089.0,20376.0
2026-06-05 16:00:00+00:00,0.5,0.17647058823529413,2.0,15.0,4.0,85.0,4,4,-0.32352941176470584,0.21380952380952375,-0.18318598239294576,-0.39699550620246954,197.0,-137.0,2093,820,2093.0,20461.0
2026-06-05 16:05:00+00:00,0.3333333333333333,-0.5223880597014925,1.0,-35.0,3.0,67.0,3,4,-0.8557213930348258,0.21380952380952375,-0.19355196072048614,-0.4073614845300099,198.0,-172.0,2096,824,2096.0,20528.0
2026-06-05 16:10:00+00:00,-0.42857142857142855,0.0,-3.0,0.0,7.0,0.0,7,0,0.42857142857142855,0.2173809523809523,-0.19355196072048614,-0.4109329131014385,195.0,-172.0,2103,824,2103.0,20528.0
2026-06-05 16:15:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.2102380952380952,-0.14355196072048612,-0.3537900559585814,194.0,-172.0,2104,824,2104.0,20528.0
2026-06-05 16:20:00+00:00,-0.5,1.0,-2.0,22.0,4.0,22.0,4,1,1.5,0.2019047619047619,-0.08457760174612716,-0.286482363650889,192.0,-150.0,2108,825,2108.0,20550.0
2026-06-05 16:25:00+00:00,-1.0,-1.0,-4.0,-304.0,4.0,304.0,4,10,0.0,0.10190476190476187,-0.18457760174612717,-0.286482363650889,188.0,-454.0,2112,835,2112.0,20854.0
2026-06-05 16:30:00+00:00,-0.3333333333333333,0.0,-2.0,0.0,6.0,0.0,6,0,0.3333333333333333,0.0852380952380952,-0.13457760174612715,-0.21981569698422238,186.0,-454.0,2118,835,2118.0,20854.0
2026-06-05 16:35:00+00:00,0.14285714285714285,0.0,1.0,0.0,7.0,32.0,7,2,-0.14285714285714285,0.10238095238095232,-0.13457760174612715,-0.2369585541270795,187.0,-454.0,2125,837,2125.0,20886.0
2026-06-05 16:40:00+00:00,-1.0,0.0,-3.0,0.0,3.0,0.0,3,0,1.0,0.002380952380952339,-0.13457760174612715,-0.13695855412707952,184.0,-454.0,2128,837,2128.0,20886.0
2026-06-05 16:45:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.002380952380952339,-0.13457760174612715,-0.13695855412707952,185.0,-454.0,2129,837,2129.0,20886.0
2026-06-05 16:50:00+00:00,0.3333333333333333,0.0,1.0,0.0,3.0,0.0,3,0,-0.3333333333333333,-0.030952380952381,-0.08457760174612716,-0.053625220793746174,186.0,-454.0,2132,837,2132.0,20886.0
2026-06-05 16:55:00+00:00,0.0,0.3469387755102041,0.0,17.0,0.0,49.0,0,2,0.3469387755102041,-0.040952380952381,-0.06723066297061696,-0.026278282018235975,186.0,-437.0,2132,839,2132.0,20935.0
2026-06-05 17:00:00+00:00,0.14285714285714285,0.0,1.0,0.0,7.0,0.0,7,0,-0.14285714285714285,-0.08380952380952385,-0.06723066297061696,0.016578860838906882,187.0,-437.0,2139,839,2139.0,20935.0
2026-06-05 17:05:00+00:00,0.4,0.0,4.0,0.0,10.0,0.0,10,0,-0.4,-0.06380952380952384,-0.07267620752507241,-0.008866683715548565,191.0,-437.0,2149,839,2149.0,20935.0
2026-06-05 17:10:00+00:00,0.0,0.0,0.0,0.0,4.0,0.0,4,0,0.0,-0.09380952380952386,-0.04267620752507241,0.05113331628445143,191.0,-437.0,2153,839,2153.0,20935.0
2026-06-05 17:35:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.05380952380952384,-0.04267620752507241,0.011133316284451434,192.0,-437.0,2154,839,2154.0,20935.0
