ts,pair,left,right,rolling_corr,paired_obs
2022-10-05 00:00:00+00:00,HG-PL,HG,PL,-0.9627477835918076,503.0
2022-10-06 00:00:00+00:00,HG-PL,HG,PL,-0.9632036494270607,503.0
2022-10-07 00:00:00+00:00,HG-PL,HG,PL,-0.9633668562277276,504.0
2022-10-09 00:00:00+00:00,HG-PL,HG,PL,-0.9647833394788963,460.0
2022-10-10 00:00:00+00:00,HG-PL,HG,PL,-0.9638562252607484,483.0
2022-10-11 00:00:00+00:00,HG-PL,HG,PL,-0.9655909513365679,504.0
2022-10-12 00:00:00+00:00,HG-PL,HG,PL,-0.9669482738795386,504.0
2022-10-13 00:00:00+00:00,HG-PL,HG,PL,-0.9684727435444785,504.0
2022-10-14 00:00:00+00:00,HG-PL,HG,PL,-0.9684212103063216,504.0
2022-10-16 00:00:00+00:00,HG-PL,HG,PL,-0.968530685087017,460.0
2022-10-17 00:00:00+00:00,HG-PL,HG,PL,-0.9684310065173427,483.0
2022-10-18 00:00:00+00:00,HG-PL,HG,PL,-0.9696803168237101,504.0
2022-10-19 00:00:00+00:00,HG-PL,HG,PL,-0.9695685300071085,504.0
2022-10-20 00:00:00+00:00,HG-PL,HG,PL,-0.9721164983313936,504.0
2022-10-21 00:00:00+00:00,HG-PL,HG,PL,-0.9740588664006127,504.0
2022-10-23 00:00:00+00:00,HG-PL,HG,PL,-0.9762899996959327,461.0
2022-10-24 00:00:00+00:00,HG-PL,HG,PL,-0.9772134749696594,484.0
2022-10-25 00:00:00+00:00,HG-PL,HG,PL,-0.9774577256267936,505.0
2022-10-26 00:00:00+00:00,HG-PL,HG,PL,-0.9792427894211843,505.0
2022-10-27 00:00:00+00:00,HG-PL,HG,PL,-0.9809666413519145,506.0
2022-10-28 00:00:00+00:00,HG-PL,HG,PL,-0.9815753235777013,506.0
2022-10-30 00:00:00+00:00,HG-PL,HG,PL,-0.9820393005408078,462.0
2022-10-31 00:00:00+00:00,HG-PL,HG,PL,-0.982418039864624,484.0
2022-11-01 00:00:00+00:00,HG-PL,HG,PL,-0.9827549438597157,505.0
2022-11-02 00:00:00+00:00,HG-PL,HG,PL,-0.984812292173284,505.0
2022-11-03 00:00:00+00:00,HG-PL,HG,PL,-0.9860595437650431,505.0
2022-11-04 00:00:00+00:00,HG-PL,HG,PL,-0.9873135366561693,505.0
2022-11-06 00:00:00+00:00,HG-PL,HG,PL,-0.9884203308072363,460.0
2022-11-07 00:00:00+00:00,HG-PL,HG,PL,-0.9888948102320431,483.0
2022-11-08 00:00:00+00:00,HG-PL,HG,PL,-0.9893853559167903,504.0
2022-11-09 00:00:00+00:00,HG-PL,HG,PL,-0.9912033068062749,504.0
2022-11-10 00:00:00+00:00,HG-PL,HG,PL,-0.9908261920508663,504.0
2022-11-11 00:00:00+00:00,HG-PL,HG,PL,-0.9880263129461222,505.0
2022-11-13 00:00:00+00:00,HG-PL,HG,PL,-0.9884636058853119,460.0
2022-11-14 00:00:00+00:00,HG-PL,HG,PL,-0.9875926236536863,483.0
2022-11-15 00:00:00+00:00,HG-PL,HG,PL,-0.9861290430277113,504.0
2022-11-16 00:00:00+00:00,HG-PL,HG,PL,-0.9862466458121906,504.0
2022-11-17 00:00:00+00:00,HG-PL,HG,PL,-0.9860165791405184,504.0
2022-11-18 00:00:00+00:00,HG-PL,HG,PL,-0.9860206021516109,505.0
2022-11-20 00:00:00+00:00,HG-PL,HG,PL,-0.9860107399283634,460.0
2022-11-21 00:00:00+00:00,HG-PL,HG,PL,-0.9858960709230408,483.0
2022-11-22 00:00:00+00:00,HG-PL,HG,PL,-0.9844722196809829,504.0
2022-11-23 00:00:00+00:00,HG-PL,HG,PL,-0.9824584584872514,504.0
2022-11-24 00:00:00+00:00,HG-PL,HG,PL,-0.9819737632344493,500.0
2022-11-25 00:00:00+00:00,HG-PL,HG,PL,-0.9795793689201006,500.0
2022-11-27 00:00:00+00:00,HG-PL,HG,PL,-0.9780540559601812,453.0
2022-11-28 00:00:00+00:00,HG-PL,HG,PL,-0.9763770524542726,476.0
2022-11-29 00:00:00+00:00,HG-PL,HG,PL,-0.9757342068801499,497.0
2022-11-30 00:00:00+00:00,HG-PL,HG,PL,-0.9740933004080289,497.0
2022-12-01 00:00:00+00:00,HG-PL,HG,PL,-0.9737810235191408,497.0
2022-12-02 00:00:00+00:00,HG-PL,HG,PL,-0.96990794546349,498.0
2022-12-04 00:00:00+00:00,HG-PL,HG,PL,-0.976722616545046,453.0
2022-12-05 00:00:00+00:00,HG-PL,HG,PL,-0.9755483977825818,476.0
2022-12-06 00:00:00+00:00,HG-PL,HG,PL,-0.972151517774704,498.0
2022-12-07 00:00:00+00:00,HG-PL,HG,PL,-0.9714855483259212,498.0
2022-12-08 00:00:00+00:00,HG-PL,HG,PL,-0.9695790463238763,498.0
2022-12-09 00:00:00+00:00,HG-PL,HG,PL,-0.9669906473279595,498.0
2022-12-11 00:00:00+00:00,HG-PL,HG,PL,-0.9636715273370794,453.0
2022-12-12 00:00:00+00:00,HG-PL,HG,PL,-0.9609054149339675,476.0
2022-12-13 00:00:00+00:00,HG-PL,HG,PL,-0.9535712734023534,498.0
2022-12-14 00:00:00+00:00,HG-PL,HG,PL,-0.9434380896180199,498.0
2022-12-15 00:00:00+00:00,HG-PL,HG,PL,-0.9276529890365958,498.0
2022-12-16 00:00:00+00:00,HG-PL,HG,PL,-0.9227611095532312,498.0
2022-12-18 00:00:00+00:00,HG-PL,HG,PL,-0.9242672825000404,453.0
2022-12-19 00:00:00+00:00,HG-PL,HG,PL,-0.918010473086681,476.0
2022-12-20 00:00:00+00:00,HG-PL,HG,PL,-0.883830003085358,498.0
2022-12-21 00:00:00+00:00,HG-PL,HG,PL,-0.8781110536603587,498.0
2022-12-22 00:00:00+00:00,HG-PL,HG,PL,-0.8660429887224392,498.0
2022-12-23 00:00:00+00:00,HG-PL,HG,PL,-0.8282446965586058,498.0
2022-12-26 00:00:00+00:00,HG-PL,HG,PL,-0.8181817345358499,460.0
2022-12-27 00:00:00+00:00,HG-PL,HG,PL,-0.7821322760863305,481.0
2022-12-28 00:00:00+00:00,HG-PL,HG,PL,-0.7560625962016425,481.0
2022-12-29 00:00:00+00:00,HG-PL,HG,PL,-0.7284167461100766,481.0
2022-12-30 00:00:00+00:00,HG-PL,HG,PL,-0.6921718711458206,482.0
2023-01-02 00:00:00+00:00,HG-PL,HG,PL,-0.6547968988476416,437.0
2023-01-03 00:00:00+00:00,HG-PL,HG,PL,-0.6502851763316067,459.0
2023-01-04 00:00:00+00:00,HG-PL,HG,PL,-0.6340804651267254,458.0
2023-01-05 00:00:00+00:00,HG-PL,HG,PL,-0.6014977042745573,458.0
2023-01-06 00:00:00+00:00,HG-PL,HG,PL,-0.5560132909103369,458.0
2023-01-08 00:00:00+00:00,HG-PL,HG,PL,-0.508137022503725,413.0
2023-01-09 00:00:00+00:00,HG-PL,HG,PL,-0.502708168651408,436.0
2023-01-10 00:00:00+00:00,HG-PL,HG,PL,-0.4973030165749062,457.0
2023-01-11 00:00:00+00:00,HG-PL,HG,PL,-0.45707980866200887,457.0
2023-01-12 00:00:00+00:00,HG-PL,HG,PL,-0.40065109281760314,455.0
2023-01-13 00:00:00+00:00,HG-PL,HG,PL,-0.3515384853478839,455.0
2023-01-15 00:00:00+00:00,HG-PL,HG,PL,-0.2588576208807078,410.0
2023-01-16 00:00:00+00:00,HG-PL,HG,PL,-0.2429109458027951,430.0
2023-01-17 00:00:00+00:00,HG-PL,HG,PL,-0.2241947605073438,453.0
2023-01-18 00:00:00+00:00,HG-PL,HG,PL,-0.14159820512032217,453.0
2023-01-19 00:00:00+00:00,HG-PL,HG,PL,-0.11417713746108636,453.0
2023-01-20 00:00:00+00:00,HG-PL,HG,PL,-0.09579927858972462,453.0
2023-01-22 00:00:00+00:00,HG-PL,HG,PL,-0.067684022516169,407.0
2023-01-23 00:00:00+00:00,HG-PL,HG,PL,-0.07141731731135116,430.0
2023-01-24 00:00:00+00:00,HG-PL,HG,PL,-0.08667484037392129,452.0
2023-01-25 00:00:00+00:00,HG-PL,HG,PL,-0.0902129017874861,475.0
2023-01-26 00:00:00+00:00,HG-PL,HG,PL,-0.13646257811810597,476.0
2023-01-27 00:00:00+00:00,HG-PL,HG,PL,-0.13455471208888448,476.0
2023-01-29 00:00:00+00:00,HG-PL,HG,PL,-0.15382232784625297,430.0
2023-01-30 00:00:00+00:00,HG-PL,HG,PL,-0.16123796859747058,452.0
2023-01-31 00:00:00+00:00,HG-PL,HG,PL,-0.17664474488357262,475.0
2023-02-01 00:00:00+00:00,HG-PL,HG,PL,-0.2268502727026097,498.0
2023-02-02 00:00:00+00:00,HG-PL,HG,PL,-0.2054257334515058,498.0
2023-02-03 00:00:00+00:00,HG-PL,HG,PL,-0.15384186849611933,499.0
2023-02-05 00:00:00+00:00,HG-PL,HG,PL,-0.15743246908563424,453.0
2023-02-06 00:00:00+00:00,HG-PL,HG,PL,-0.2187575753157853,476.0
2023-02-07 00:00:00+00:00,HG-PL,HG,PL,-0.23527894260934815,499.0
2023-02-08 00:00:00+00:00,HG-PL,HG,PL,-0.2397481081615403,499.0
2023-02-09 00:00:00+00:00,HG-PL,HG,PL,-0.24339674246477627,500.0
2023-02-10 00:00:00+00:00,HG-PL,HG,PL,-0.2887611178214459,500.0
2023-02-12 00:00:00+00:00,HG-PL,HG,PL,-0.3238026173100721,456.0
2023-02-13 00:00:00+00:00,HG-PL,HG,PL,-0.35597376784205087,479.0
2023-02-14 00:00:00+00:00,HG-PL,HG,PL,-0.41024404283682536,502.0
2023-02-15 00:00:00+00:00,HG-PL,HG,PL,-0.4427222641847426,504.0
2023-02-16 00:00:00+00:00,HG-PL,HG,PL,-0.47143192381259685,504.0
2023-02-17 00:00:00+00:00,HG-PL,HG,PL,-0.5617770480302804,504.0
2023-02-19 00:00:00+00:00,HG-PL,HG,PL,-0.6457844289172454,459.0
2023-02-20 00:00:00+00:00,HG-PL,HG,PL,-0.6543497247218569,480.0
2023-02-21 00:00:00+00:00,HG-PL,HG,PL,-0.6589553576179646,502.0
2023-02-22 00:00:00+00:00,HG-PL,HG,PL,-0.6904290789599565,502.0
2023-02-23 00:00:00+00:00,HG-PL,HG,PL,-0.6946109237967443,503.0
2023-02-24 00:00:00+00:00,HG-PL,HG,PL,-0.6946401215431367,502.0
2023-02-26 00:00:00+00:00,HG-PL,HG,PL,-0.7485315680665569,457.0
2023-02-27 00:00:00+00:00,HG-PL,HG,PL,-0.7341263581753903,480.0
2023-02-28 00:00:00+00:00,HG-PL,HG,PL,-0.735406549077587,502.0
2023-03-01 00:00:00+00:00,HG-PL,HG,PL,-0.7360843368325748,503.0
2023-03-02 00:00:00+00:00,HG-PL,HG,PL,-0.7368572175690625,503.0
2023-03-03 00:00:00+00:00,HG-PL,HG,PL,-0.7527844099238127,503.0
2023-03-05 00:00:00+00:00,HG-PL,HG,PL,-0.7760883003867699,458.0
2023-03-06 00:00:00+00:00,HG-PL,HG,PL,-0.7863660153724226,481.0
2023-03-07 00:00:00+00:00,HG-PL,HG,PL,-0.7906829315806977,503.0
2023-03-08 00:00:00+00:00,HG-PL,HG,PL,-0.8212117084062824,503.0
2023-03-09 00:00:00+00:00,HG-PL,HG,PL,-0.8445560428538426,502.0
2023-03-10 00:00:00+00:00,HG-PL,HG,PL,-0.8423007418795586,502.0
2023-03-12 00:00:00+00:00,HG-PL,HG,PL,-0.8499740020190759,458.0
2023-03-13 00:00:00+00:00,HG-PL,HG,PL,-0.8499485351129837,481.0
2023-03-14 00:00:00+00:00,HG-PL,HG,PL,-0.8540944683260138,503.0
2023-03-15 00:00:00+00:00,HG-PL,HG,PL,-0.8708131744386741,503.0
2023-03-16 00:00:00+00:00,HG-PL,HG,PL,-0.8894054935388239,502.0
2023-03-17 00:00:00+00:00,HG-PL,HG,PL,-0.8989473492500172,502.0
2023-03-19 00:00:00+00:00,HG-PL,HG,PL,-0.9089295455804473,457.0
2023-03-20 00:00:00+00:00,HG-PL,HG,PL,-0.9044909687115821,480.0
2023-03-21 00:00:00+00:00,HG-PL,HG,PL,-0.9022849764517649,501.0
2023-03-22 00:00:00+00:00,HG-PL,HG,PL,-0.9065812893240492,503.0
2023-03-23 00:00:00+00:00,HG-PL,HG,PL,-0.9123315679215515,502.0
2023-03-24 00:00:00+00:00,HG-PL,HG,PL,-0.9182922002864602,500.0
2023-03-26 00:00:00+00:00,HG-PL,HG,PL,-0.924176378337112,456.0
2023-03-27 00:00:00+00:00,HG-PL,HG,PL,-0.9270772835562707,479.0
2023-03-28 00:00:00+00:00,HG-PL,HG,PL,-0.9266874478694852,500.0
2023-03-29 00:00:00+00:00,HG-PL,HG,PL,-0.931086934609932,499.0
2023-03-30 00:00:00+00:00,HG-PL,HG,PL,-0.9339516760961214,499.0
2023-03-31 00:00:00+00:00,HG-PL,HG,PL,-0.9332288976919112,499.0
2023-04-02 00:00:00+00:00,HG-PL,HG,PL,-0.9315347463745577,454.0
2023-04-03 00:00:00+00:00,HG-PL,HG,PL,-0.9324442293083238,477.0
2023-04-04 00:00:00+00:00,HG-PL,HG,PL,-0.9338943924969765,499.0
2023-04-05 00:00:00+00:00,HG-PL,HG,PL,-0.9367774027740278,499.0
2023-04-06 00:00:00+00:00,HG-PL,HG,PL,-0.936829835867666,499.0
2023-04-09 00:00:00+00:00,HG-PL,HG,PL,-0.954097115966597,432.0
2023-04-10 00:00:00+00:00,HG-PL,HG,PL,-0.9538592145267888,454.0
2023-04-11 00:00:00+00:00,HG-PL,HG,PL,-0.9559140746986146,475.0
2023-04-12 00:00:00+00:00,HG-PL,HG,PL,-0.9569292478568765,475.0
2023-04-13 00:00:00+00:00,HG-PL,HG,PL,-0.9577940897606422,475.0
2023-04-14 00:00:00+00:00,HG-PL,HG,PL,-0.9610892886556407,475.0
2023-04-16 00:00:00+00:00,HG-PL,HG,PL,-0.9618054435380046,432.0
2023-04-17 00:00:00+00:00,HG-PL,HG,PL,-0.9614791499862622,455.0
2023-04-18 00:00:00+00:00,HG-PL,HG,PL,-0.9644302801054638,476.0
2023-04-19 00:00:00+00:00,HG-PL,HG,PL,-0.9677185618667222,476.0
2023-04-20 00:00:00+00:00,HG-PL,HG,PL,-0.9687648262018359,477.0
2023-04-21 00:00:00+00:00,HG-PL,HG,PL,-0.9693098051304628,477.0
2023-04-23 00:00:00+00:00,HG-PL,HG,PL,-0.9684603607587319,436.0
2023-04-24 00:00:00+00:00,HG-PL,HG,PL,-0.9692929942516105,459.0
2023-04-25 00:00:00+00:00,HG-PL,HG,PL,-0.9674500606678552,480.0
2023-04-26 00:00:00+00:00,HG-PL,HG,PL,-0.9639333475091771,480.0
2023-04-27 00:00:00+00:00,HG-PL,HG,PL,-0.9649722800715664,480.0
2023-04-28 00:00:00+00:00,HG-PL,HG,PL,-0.9630181411021925,480.0
2023-04-30 00:00:00+00:00,HG-PL,HG,PL,-0.9622427907612581,437.0
2023-05-01 00:00:00+00:00,HG-PL,HG,PL,-0.9582795563117484,460.0
2023-05-02 00:00:00+00:00,HG-PL,HG,PL,-0.9570632666483065,481.0
2023-05-03 00:00:00+00:00,HG-PL,HG,PL,-0.9533549417711797,481.0
2023-05-04 00:00:00+00:00,HG-PL,HG,PL,-0.9533464783721868,481.0
2023-05-05 00:00:00+00:00,HG-PL,HG,PL,-0.9505040952134143,481.0
2023-05-07 00:00:00+00:00,HG-PL,HG,PL,-0.9506694712334627,459.0
2023-05-08 00:00:00+00:00,HG-PL,HG,PL,-0.9513784620207199,482.0
2023-05-09 00:00:00+00:00,HG-PL,HG,PL,-0.949980636023939,503.0
2023-05-10 00:00:00+00:00,HG-PL,HG,PL,-0.9481408012921346,504.0
2023-05-11 00:00:00+00:00,HG-PL,HG,PL,-0.946639291205839,504.0
2023-05-12 00:00:00+00:00,HG-PL,HG,PL,-0.9405693246192127,504.0
2023-05-14 00:00:00+00:00,HG-PL,HG,PL,-0.937777608942396,460.0
2023-05-15 00:00:00+00:00,HG-PL,HG,PL,-0.9364796661077478,482.0
2023-05-16 00:00:00+00:00,HG-PL,HG,PL,-0.9302556394788728,502.0
2023-05-17 00:00:00+00:00,HG-PL,HG,PL,-0.9248622884614031,501.0
2023-05-18 00:00:00+00:00,HG-PL,HG,PL,-0.9133164136240606,501.0
2023-05-19 00:00:00+00:00,HG-PL,HG,PL,-0.9059066561104857,501.0
2023-05-21 00:00:00+00:00,HG-PL,HG,PL,-0.8981317841150058,457.0
2023-05-22 00:00:00+00:00,HG-PL,HG,PL,-0.8943853696343527,480.0
2023-05-23 00:00:00+00:00,HG-PL,HG,PL,-0.8894750759065941,501.0
2023-05-24 00:00:00+00:00,HG-PL,HG,PL,-0.8716030514466641,501.0
2023-05-25 00:00:00+00:00,HG-PL,HG,PL,-0.8661102621460752,501.0
2023-05-26 00:00:00+00:00,HG-PL,HG,PL,-0.8641908685462582,501.0
2023-05-28 00:00:00+00:00,HG-PL,HG,PL,-0.8525078813411202,458.0
2023-05-29 00:00:00+00:00,HG-PL,HG,PL,-0.8512763558565151,478.0
2023-05-30 00:00:00+00:00,HG-PL,HG,PL,-0.8529623637405052,500.0
2023-05-31 00:00:00+00:00,HG-PL,HG,PL,-0.8448550906409995,500.0
2023-06-01 00:00:00+00:00,HG-PL,HG,PL,-0.8474148500439417,500.0
2023-06-02 00:00:00+00:00,HG-PL,HG,PL,-0.8414084698316139,499.0
2023-06-04 00:00:00+00:00,HG-PL,HG,PL,-0.8294314112960259,454.0
2023-06-05 00:00:00+00:00,HG-PL,HG,PL,-0.8390059217638378,477.0
2023-06-06 00:00:00+00:00,HG-PL,HG,PL,-0.8433672093431862,499.0
2023-06-07 00:00:00+00:00,HG-PL,HG,PL,-0.8282645066168497,497.0
2023-06-08 00:00:00+00:00,HG-PL,HG,PL,-0.8273167608432465,496.0
2023-06-09 00:00:00+00:00,HG-PL,HG,PL,-0.8362700973815813,495.0
2023-06-11 00:00:00+00:00,HG-PL,HG,PL,-0.8349366848880674,450.0
2023-06-12 00:00:00+00:00,HG-PL,HG,PL,-0.8361023354309143,472.0
2023-06-13 00:00:00+00:00,HG-PL,HG,PL,-0.8306611903152012,493.0
2023-06-14 00:00:00+00:00,HG-PL,HG,PL,-0.8314211319420427,494.0
2023-06-15 00:00:00+00:00,HG-PL,HG,PL,-0.8360054178621559,495.0
2023-06-16 00:00:00+00:00,HG-PL,HG,PL,-0.8395127837816319,495.0
2023-06-18 00:00:00+00:00,HG-PL,HG,PL,-0.848224318829186,450.0
2023-06-19 00:00:00+00:00,HG-PL,HG,PL,-0.8494139299505652,468.0
2023-06-20 00:00:00+00:00,HG-PL,HG,PL,-0.8476124346285541,489.0
2023-06-21 00:00:00+00:00,HG-PL,HG,PL,-0.8494292882220584,489.0
2023-06-22 00:00:00+00:00,HG-PL,HG,PL,-0.8457976505251131,489.0
2023-06-23 00:00:00+00:00,HG-PL,HG,PL,-0.8381587760572478,489.0
2023-06-25 00:00:00+00:00,HG-PL,HG,PL,-0.8368445450185497,445.0
2023-06-26 00:00:00+00:00,HG-PL,HG,PL,-0.8324957471148111,465.0
2023-06-27 00:00:00+00:00,HG-PL,HG,PL,-0.8292312194274425,486.0
2023-06-28 00:00:00+00:00,HG-PL,HG,PL,-0.830846571924189,489.0
2023-06-29 00:00:00+00:00,HG-PL,HG,PL,-0.8288754199769945,489.0
2023-06-30 00:00:00+00:00,HG-PL,HG,PL,-0.8374969247425187,489.0
2023-07-02 00:00:00+00:00,HG-PL,HG,PL,-0.8256261584481126,446.0
2023-07-03 00:00:00+00:00,HG-PL,HG,PL,-0.8277032123719814,468.0
2023-07-04 00:00:00+00:00,HG-PL,HG,PL,-0.8319270874480701,485.0
2023-07-05 00:00:00+00:00,HG-PL,HG,PL,-0.823844115979523,484.0
2023-07-06 00:00:00+00:00,HG-PL,HG,PL,-0.8216682864396527,485.0
2023-07-07 00:00:00+00:00,HG-PL,HG,PL,-0.8265661714894734,485.0
2023-07-09 00:00:00+00:00,HG-PL,HG,PL,-0.8080985143528906,445.0
2023-07-10 00:00:00+00:00,HG-PL,HG,PL,-0.8102064178393068,468.0
2023-07-11 00:00:00+00:00,HG-PL,HG,PL,-0.8122904017914397,489.0
2023-07-12 00:00:00+00:00,HG-PL,HG,PL,-0.804955920828777,490.0
2023-07-13 00:00:00+00:00,HG-PL,HG,PL,-0.8068531552724125,491.0
2023-07-14 00:00:00+00:00,HG-PL,HG,PL,-0.8061124980214532,491.0
2023-07-16 00:00:00+00:00,HG-PL,HG,PL,-0.8047876443494396,447.0
2023-07-17 00:00:00+00:00,HG-PL,HG,PL,-0.8065264774506021,469.0
2023-07-18 00:00:00+00:00,HG-PL,HG,PL,-0.801729091995655,491.0
2023-07-19 00:00:00+00:00,HG-PL,HG,PL,-0.7981945070021873,496.0
2023-07-20 00:00:00+00:00,HG-PL,HG,PL,-0.7952126661298702,496.0
2023-07-21 00:00:00+00:00,HG-PL,HG,PL,-0.7979242882534552,496.0
2023-07-23 00:00:00+00:00,HG-PL,HG,PL,-0.8294570843649817,450.0
2023-07-24 00:00:00+00:00,HG-PL,HG,PL,-0.8256848564288081,472.0
2023-07-25 00:00:00+00:00,HG-PL,HG,PL,-0.8344011344937919,494.0
2023-07-26 00:00:00+00:00,HG-PL,HG,PL,-0.8417827487256065,496.0
2023-07-27 00:00:00+00:00,HG-PL,HG,PL,-0.8382255278097763,497.0
2023-07-28 00:00:00+00:00,HG-PL,HG,PL,-0.8395910839879679,497.0
2023-07-30 00:00:00+00:00,HG-PL,HG,PL,-0.8349495398674395,452.0
2023-07-31 00:00:00+00:00,HG-PL,HG,PL,-0.8310546719914925,475.0
2023-08-01 00:00:00+00:00,HG-PL,HG,PL,-0.8294289640124551,496.0
2023-08-02 00:00:00+00:00,HG-PL,HG,PL,-0.8293054618597469,496.0
2023-08-03 00:00:00+00:00,HG-PL,HG,PL,-0.8201484413403135,499.0
2023-08-04 00:00:00+00:00,HG-PL,HG,PL,-0.8212242109628066,500.0
2023-08-06 00:00:00+00:00,HG-PL,HG,PL,-0.8203805779240246,456.0
2023-08-07 00:00:00+00:00,HG-PL,HG,PL,-0.822571569722622,478.0
2023-08-08 00:00:00+00:00,HG-PL,HG,PL,-0.8212645491850913,499.0
2023-08-09 00:00:00+00:00,HG-PL,HG,PL,-0.8202770151264597,499.0
2023-08-10 00:00:00+00:00,HG-PL,HG,PL,-0.8196948944954127,499.0
2023-08-11 00:00:00+00:00,HG-PL,HG,PL,-0.8259777809935297,499.0
2023-08-13 00:00:00+00:00,HG-PL,HG,PL,-0.8296800431231401,455.0
2023-08-14 00:00:00+00:00,HG-PL,HG,PL,-0.8278519287177378,478.0
2023-08-15 00:00:00+00:00,HG-PL,HG,PL,-0.8263924554503459,499.0
2023-08-16 00:00:00+00:00,HG-PL,HG,PL,-0.832894275574356,499.0
2023-08-17 00:00:00+00:00,HG-PL,HG,PL,-0.8397030034121653,499.0
2023-08-18 00:00:00+00:00,HG-PL,HG,PL,-0.8404836850652031,499.0
2023-08-20 00:00:00+00:00,HG-PL,HG,PL,-0.8452949038309003,456.0
2023-08-21 00:00:00+00:00,HG-PL,HG,PL,-0.8401935304668595,477.0
2023-08-22 00:00:00+00:00,HG-PL,HG,PL,-0.8430399227519315,498.0
2023-08-23 00:00:00+00:00,HG-PL,HG,PL,-0.8476552390683988,499.0
2023-08-24 00:00:00+00:00,HG-PL,HG,PL,-0.8425092490004213,499.0
2023-08-25 00:00:00+00:00,HG-PL,HG,PL,-0.8488529388007467,499.0
2023-08-27 00:00:00+00:00,HG-PL,HG,PL,-0.8555023094655155,455.0
2023-08-28 00:00:00+00:00,HG-PL,HG,PL,-0.8713605094700638,477.0
2023-08-29 00:00:00+00:00,HG-PL,HG,PL,-0.8712518636579825,497.0
2023-08-30 00:00:00+00:00,HG-PL,HG,PL,-0.8542668332311819,496.0
2023-08-31 00:00:00+00:00,HG-PL,HG,PL,-0.855484291732333,496.0
2023-09-01 00:00:00+00:00,HG-PL,HG,PL,-0.8578426059295808,496.0
2023-09-03 00:00:00+00:00,HG-PL,HG,PL,-0.8577584139451865,452.0
2023-09-04 00:00:00+00:00,HG-PL,HG,PL,-0.8536699022855289,472.0
2023-09-05 00:00:00+00:00,HG-PL,HG,PL,-0.8513332248868136,493.0
2023-09-06 00:00:00+00:00,HG-PL,HG,PL,-0.8452000158244773,494.0
2023-09-07 00:00:00+00:00,HG-PL,HG,PL,-0.8456505990349316,494.0
2023-09-08 00:00:00+00:00,HG-PL,HG,PL,-0.8412007808263521,494.0
2023-09-10 00:00:00+00:00,HG-PL,HG,PL,-0.8391322454190546,450.0
2023-09-11 00:00:00+00:00,HG-PL,HG,PL,-0.8415943700414538,473.0
2023-09-12 00:00:00+00:00,HG-PL,HG,PL,-0.8426560963126439,494.0
2023-09-13 00:00:00+00:00,HG-PL,HG,PL,-0.8437579399607273,494.0
2023-09-14 00:00:00+00:00,HG-PL,HG,PL,-0.8402175694135542,494.0
2023-09-15 00:00:00+00:00,HG-PL,HG,PL,-0.8366807446958595,495.0
2023-09-17 00:00:00+00:00,HG-PL,HG,PL,-0.8352786339920188,451.0
2023-09-18 00:00:00+00:00,HG-PL,HG,PL,-0.837583116244673,474.0
2023-09-19 00:00:00+00:00,HG-PL,HG,PL,-0.8400871185376447,494.0
2023-09-20 00:00:00+00:00,HG-PL,HG,PL,-0.8434860328342898,496.0
2023-09-21 00:00:00+00:00,HG-PL,HG,PL,-0.8428370445198444,497.0
2023-09-22 00:00:00+00:00,HG-PL,HG,PL,-0.8416776581809641,497.0
2023-09-24 00:00:00+00:00,HG-PL,HG,PL,-0.8356043399851564,453.0
2023-09-25 00:00:00+00:00,HG-PL,HG,PL,-0.8320031774638487,476.0
2023-09-26 00:00:00+00:00,HG-PL,HG,PL,-0.8320136516758864,497.0
2023-09-27 00:00:00+00:00,HG-PL,HG,PL,-0.8138650943129004,498.0
2023-09-28 00:00:00+00:00,HG-PL,HG,PL,-0.8094070689935956,499.0
2023-09-29 00:00:00+00:00,HG-PL,HG,PL,-0.8271289915432808,499.0
2023-10-01 00:00:00+00:00,HG-PL,HG,PL,-0.822270970238019,457.0
2023-10-02 00:00:00+00:00,HG-PL,HG,PL,-0.8342507879508867,480.0
2023-10-03 00:00:00+00:00,HG-PL,HG,PL,-0.8336191474879112,502.0
2023-10-04 00:00:00+00:00,HG-PL,HG,PL,-0.8410038025206914,505.0
2023-10-05 00:00:00+00:00,HG-PL,HG,PL,-0.8439237031874595,505.0
2023-10-06 00:00:00+00:00,HG-PL,HG,PL,-0.8506256700097803,505.0
2023-10-08 00:00:00+00:00,HG-PL,HG,PL,-0.8628644405379315,461.0
2023-10-09 00:00:00+00:00,HG-PL,HG,PL,-0.866551286987515,483.0
2023-10-10 00:00:00+00:00,HG-PL,HG,PL,-0.8675243354048315,504.0
2023-10-11 00:00:00+00:00,HG-PL,HG,PL,-0.8660329649042784,504.0
2023-10-12 00:00:00+00:00,HG-PL,HG,PL,-0.8717121179405234,504.0
2023-10-13 00:00:00+00:00,HG-PL,HG,PL,-0.8734510661400484,504.0
2023-10-15 00:00:00+00:00,HG-PL,HG,PL,-0.8825488659374933,460.0
2023-10-16 00:00:00+00:00,HG-PL,HG,PL,-0.883984285131038,483.0
2023-10-17 00:00:00+00:00,HG-PL,HG,PL,-0.8793256524994415,504.0
2023-10-18 00:00:00+00:00,HG-PL,HG,PL,-0.8694470539197372,504.0
2023-10-19 00:00:00+00:00,HG-PL,HG,PL,-0.8646276908676314,504.0
2023-10-20 00:00:00+00:00,HG-PL,HG,PL,-0.8587406088394566,504.0
2023-10-22 00:00:00+00:00,HG-PL,HG,PL,-0.8557705029077892,460.0
